TicketID,TicketDatetime,TicketType,OfficerRace,OfficerGender,OfficerAge,UCR_CODE,Statute,Description,SubjectRace,SubjectGender,SubjectAge
-732367,13-Mar-20,Warning,White,Male,27,87F  ,M20-510,IMP REGISTRATION,White,Male,38
-732240,13-Mar-20,Warning,White,Male,49,87F  ,M20-535,IMP LEFT TURN/OTHER,White,Male,60
-732364,13-Mar-20,Warning,White,Male,27,87F  ,M20-810,FAIL TO STOP,White,Male,25
-732348,13-Mar-20,Warning,White,Male,37,87F  ,M20-1002,SPEEDING,White,Female,71
-732232,13-Mar-20,Traffic,White,Male,33,87F  ,M20-502A,FAIL DEV TIME/ATTEN,White,Male,32
-732869,13-Mar-20,Parking,White,Male,60,87F  ,20-816,NO VALID TAG,Unknown,Unknown,40
-732622,13-Mar-20,Warning,,,,87F  ,M20-528,FTY - EMERGENCY VEH,White,Male,83
-732870,13-Mar-20,Parking,White,Male,60,87F  ,20-816,NO VALID TAG,Unknown,Unknown,40
-732756,13-Mar-20,Traffic,White,Male,40,87F  ,M20-510,IMP REGISTRATION,White,Female,27
-732349,13-Mar-20,Warning,White,Male,28,87F  ,M20-510,IMP REGISTRATION,White,Male,31
-732758,13-Mar-20,Traffic,White,Male,40,87F  ,M20-543,NO INSURANCE VERIF,White,Female,44
-732757,13-Mar-20,Traffic,White,Male,40,87F  ,M20-510,IMP REGISTRATION,White,Female,44
-732242,13-Mar-20,Traffic,White,Male,49,87F  ,M20-502A,FAIL DEV TIME/ATTEN,White,Male,26
-732759,13-Mar-20,Warning,White,Male,40,87F  ,M20-510,IMP REGISTRATION,White,Female,38
-732872,13-Mar-20,Warning,White,Male,60,87F  ,20-814,NEGLIGENT PARKING,Unknown,Unknown,40
-732871,13-Mar-20,Warning,White,Male,60,87F  ,20-805(12),SIDEWALK,Unknown,Unknown,40
-732760,13-Mar-20,Traffic,White,Male,40,87F  ,M20-1109,DIS TRAF SIG/RED,White,Male,23
-732784,13-Mar-20,Traffic,White,Male,,87F  ,M20-538,IMP LANE CHANGE,Other,Male,37
-732783,13-Mar-20,Traffic,White,Male,,87F  ,M20-510,IMP REGISTRATION,Other,Male,37
-732246,13-Mar-20,Traffic,White,Male,34,87F  ,M20-1001,EXC SPEEDING,White,Male,18
-732669,13-Mar-20,Traffic,White,Male,35,87F  ,M20-1109,DIS TRAF SIG/RED,White,Female,86
-732363,13-Mar-20,Warning,White,Male,34,87F  ,M20-1001,EXC SPEEDING,White,Male,45
-732245,13-Mar-20,Traffic,White,Male,34,87F  ,M20-1002,SPEEDING,White,Female,25
-732247,13-Mar-20,Traffic,White,Male,31,87F  ,M20-502A,FAIL DEV TIME/ATTEN,White,Male,37
-732248,13-Mar-20,Traffic,White,Male,25,87F  ,M20-508,FOLLOWING TOO CLOSE,Black,Female,22
-732249,13-Mar-20,Traffic,White,Male,25,87F  ,M20-543,NO INSURANCE VERIF,Unknown,Female,35
-732360,13-Mar-20,Warning,White,Male,30,87F  ,M20-543,NO INSURANCE VERIF,White,Female,18
-732361,13-Mar-20,Warning,White,Male,30,87F  ,M20-514,DR W/OBSTR VIEW,White,Female,18
-732624,13-Mar-20,Warning,,,,87F  ,M20-543,NO INSURANCE VERIF,White,Female,31
-732623,13-Mar-20,Warning,,,,87F  ,M20-538,IMP LANE CHANGE,White,Female,31
-732686,13-Mar-20,Warning,White,Male,30,87F  ,M20-810,FAIL TO STOP,White,Female,18
-732687,13-Mar-20,Warning,White,Male,30,87F  ,M20-510,IMP REGISTRATION,White,Female,18
-732373,13-Mar-20,Warning,White,Male,35,87F  ,M20-602,IMP EQUIP/CARS,Asian,Male,25
-732375,13-Mar-20,Warning,White,Male,35,87F  ,M20-1002,SPEEDING,Asian,Male,25
-732359,13-Mar-20,Warning,White,Male,36,87F  ,M20-1002,SPEEDING,White,Female,33
-732644,13-Mar-20,Traffic,White,Male,33,87F  ,M20-529,IMP PASSING,White,Female,27
-732645,13-Mar-20,Warning,White,Male,33,87F  ,M20-1001,EXC SPEEDING,White,Female,27
-732350,13-Mar-20,Warning,White,Male,33,87F  ,M20-602,IMP EQUIP/CARS,White,Male,29
-732358,13-Mar-20,Warning,White,Male,36,87F  ,M20-810,FAIL TO STOP,White,Male,22
-732786,13-Mar-20,Warning,White,Male,,87F  ,M20-543,NO INSURANCE VERIF,White,Female,26
-732785,13-Mar-20,Warning,White,Male,,87F  ,M20-536,IMP RIGHT TURN,White,Female,26
-732352,13-Mar-20,Warning,White,Male,33,87F  ,M20-602,IMP EQUIP/CARS,White,Male,21
-732351,13-Mar-20,Warning,White,Male,33,87F  ,M20-543,NO INSURANCE VERIF,White,Male,21
-732368,13-Mar-20,Warning,White,Male,32,87F  ,M20-543,NO INSURANCE VERIF,White,Male,37
-732369,13-Mar-20,Warning,White,Male,32,87F  ,M20-1109,DIS TRAF SIG/RED,White,Male,37
-732355,13-Mar-20,Warning,White,Male,33,87F  ,M20-1001,EXC SPEEDING,White,Female,22
-732787,13-Mar-20,Traffic,White,Male,,87F  ,M20-536,IMP RIGHT TURN,White,Male,32
-732788,13-Mar-20,Traffic,White,Male,,87F  ,M20-510,IMP REGISTRATION,White,Male,32
-732789,13-Mar-20,Warning,White,Male,,87F  ,M20-536,IMP RIGHT TURN,White,Female,49
-732790,13-Mar-20,Warning,White,Male,,87F  ,M20-509,DR W/O LICENSE,White,Female,49
-732356,13-Mar-20,Warning,White,Male,33,87F  ,M20-1103,DIS TRAF CONT DEV,White,Male,19
-732357,13-Mar-20,Warning,White,Male,33,87F  ,M20-602,IMP EQUIP/CARS,White,Male,29
-732791,14-Mar-20,Traffic,White,Male,,87F  ,M20-515,WRONG WAY ON ONE WAY,White,Male,21
-732250,14-Mar-20,Traffic,White,Male,27,87F  ,M20-543,NO INSURANCE VERIF,White,Female,28
-732396,14-Mar-20,Warning,White,Male,33,87F  ,M20-602,IMP EQUIP/CARS,White,Male,21
-732395,14-Mar-20,Warning,White,Male,33,87F  ,M20-543,NO INSURANCE VERIF,White,Male,21
-732794,14-Mar-20,Warning,White,Male,,87F  ,M20-543,NO INSURANCE VERIF,Other,Female,20
-732793,14-Mar-20,Warning,White,Male,,87F  ,M20-534,IMP LEFT TURN/2WY RD,Other,Female,20
-732792,14-Mar-20,Warning,White,Male,,87F  ,M20-520,IMP LANE USE,Other,Female,20
-732795,14-Mar-20,Traffic,White,Male,,87F  ,M20-510,IMP REGISTRATION,Other,Female,20
-732648,14-Mar-20,Traffic,White,Male,33,87F  ,M20-510,IMP REGISTRATION,White,Male,25
-732646,14-Mar-20,Warning,White,Male,33,87F  ,M20-1109,DIS TRAF SIG/RED,White,Male,25
-732647,14-Mar-20,Warning,White,Male,33,87F  ,M20-1001,EXC SPEEDING,White,Male,25
-732243,14-Mar-20,Traffic,White,Male,35,87F  ,M20-543,NO INSURANCE VERIF,White,Male,29
-732244,14-Mar-20,Traffic,White,Male,35,87F  ,M20-510,IMP REGISTRATION,White,Male,29
-732378,14-Mar-20,Warning,White,Male,35,87F  ,M20-602,IMP EQUIP/CARS,White,Male,29
-732379,14-Mar-20,Warning,White,Male,35,87F  ,M20-535,IMP LEFT TURN/OTHER,White,Male,29
-732377,14-Mar-20,Warning,White,Male,35,87F  ,M20-1002,SPEEDING,White,Male,29
-732265,14-Mar-20,Warning,White,Male,33,87F  ,M20-540,FAIL TO SIGNAL,White,Male,50
-732264,14-Mar-20,Traffic,White,Male,33,87F  ,M20-509C2,DUS,White,Male,50
-733286,14-Mar-20,Warning,White,Male,35,87F  ,M20-536,IMP RIGHT TURN,Black,Male,22
-732390,14-Mar-20,Warning,Black,Male,31,87F  ,M20-510,IMP REGISTRATION,White,Male,32
-732260,14-Mar-20,Traffic,American Indian or Alaskan Native,Male,42,87F  ,M20-810,FAIL TO STOP,White,Male,32
-732391,14-Mar-20,Warning,American Indian or Alaskan Native,Male,42,87F  ,M20-509,DR W/O LICENSE,White,Male,32
-732392,14-Mar-20,Warning,American Indian or Alaskan Native,Male,42,87F  ,M20-810,FAIL TO STOP,Black,Female,59
-732385,14-Mar-20,Warning,White,Male,32,87F  ,M20-535,IMP LEFT TURN/OTHER,White,Male,52
-732386,14-Mar-20,Warning,White,Male,32,87F  ,M20-535,IMP LEFT TURN/OTHER,White,Female,35
-732387,14-Mar-20,Warning,White,Male,32,87F  ,M20-510,IMP REGISTRATION,White,Female,35
-732380,14-Mar-20,Warning,White,Male,32,87F  ,M20-1001,EXC SPEEDING,White,Female,28
-732273,14-Mar-20,Traffic,White,Male,32,87F  ,M20-1001,EXC SPEEDING,White,Male,30
-732406,14-Mar-20,Warning,White,Male,27,87F  ,M20-536,IMP RIGHT TURN,White,Male,51
-732416,14-Mar-20,Warning,White,Male,52,87F  ,M20-535,IMP LEFT TURN/OTHER,White,Male,70
-732415,14-Mar-20,Warning,White,Male,52,87F  ,M20-535,IMP LEFT TURN/OTHER,White,Female,22
-732383,14-Mar-20,Warning,White,Male,32,87F  ,M20-543,NO INSURANCE VERIF,Black,Male,20
-732381,14-Mar-20,Warning,White,Male,32,87F  ,M20-540,FAIL TO SIGNAL,Black,Male,20
-732382,14-Mar-20,Warning,White,Male,32,87F  ,M20-510,IMP REGISTRATION,Black,Male,20
-732398,14-Mar-20,Warning,White,Male,27,87F  ,M20-810,FAIL TO STOP,Black,Female,30
-732418,14-Mar-20,Warning,White,Male,52,87F  ,M20-602,IMP EQUIP/CARS,White,Female,80
-732417,14-Mar-20,Warning,White,Male,52,87F  ,M20-536,IMP RIGHT TURN,White,Female,80
-732274,14-Mar-20,Traffic,White,Male,32,87F  ,M20-1001,EXC SPEEDING,White,Male,26
-732420,14-Mar-20,Warning,White,Male,52,87F  ,M20-509A,DR W/O DL IN POSSESSION,White,Male,50
-732419,14-Mar-20,Warning,White,Male,52,87F  ,M20-535,IMP LEFT TURN/OTHER,White,Male,50
-732259,14-Mar-20,Traffic,White,Male,37,87F  ,M20-543,NO INSURANCE VERIF,White,Male,28
-732402,14-Mar-20,Warning,White,Male,27,87F  ,M20-810,FAIL TO STOP,White,Female,28
-732401,14-Mar-20,Warning,White,Male,27,87F  ,M20-540,FAIL TO SIGNAL,White,Female,28
-732404,14-Mar-20,Warning,White,Male,27,87F  ,M20-602,IMP EQUIP/CARS,White,Male,18
-732403,14-Mar-20,Warning,White,Male,27,87F  ,M20-543,NO INSURANCE VERIF,White,Male,18
-732256,14-Mar-20,Traffic,White,Male,37,87F  ,M20-543,NO INSURANCE VERIF,White,Female,29
-732255,14-Mar-20,Traffic,White,Male,37,87F  ,M20-509C2,DUS,White,Female,29
-732649,14-Mar-20,Traffic,White,Male,30,87F  ,M20-1001,EXC SPEEDING,White,Male,62
-732257,14-Mar-20,Traffic,White,Male,28,87F  ,M20-543,NO INSURANCE VERIF,White,Male,25
-732411,14-Mar-20,Warning,White,Male,28,87F  ,M20-536,IMP RIGHT TURN,White,Male,25
-732410,14-Mar-20,Warning,White,Male,28,87F  ,M20-510,IMP REGISTRATION,White,Male,25
-732258,14-Mar-20,Traffic,White,Male,28,87F  ,M20-1103,DIS TRAF CONT DEV,White,Male,25
-732400,14-Mar-20,Warning,White,Male,27,87F  ,M20-810,FAIL TO STOP,Black,Male,40
-732650,14-Mar-20,Warning,White,Male,30,87F  ,M20-810,FAIL TO STOP,White,Male,39
-732670,14-Mar-20,Warning,White,Male,35,87F  ,M20-510,IMP REGISTRATION,White,Male,64
-732272,14-Mar-20,Traffic,White,Male,27,87F  ,M20-810,FAIL TO STOP,White,Female,25
-732261,14-Mar-20,Traffic,White,Male,28,87F  ,M20-510,IMP REGISTRATION,White,Female,21
-732263,14-Mar-20,Traffic,White,Male,32,87F  ,M20-1002,SPEEDING,Black,Female,20
-732399,14-Mar-20,Warning,White,Male,27,87F  ,M20-510,IMP REGISTRATION,White,Female,26
-732397,14-Mar-20,Warning,White,Male,32,87F  ,M20-510,IMP REGISTRATION,Unknown,Male,30
-732405,14-Mar-20,Warning,White,Male,27,87F  ,M20-510,IMP REGISTRATION,White,Female,30
-732761,14-Mar-20,Traffic,White,Male,40,87F  ,M20-509,DR W/O LICENSE,White,Male,41
-732762,14-Mar-20,Traffic,White,Male,40,87F  ,M20-1001,EXC SPEEDING,White,Male,41
-732412,14-Mar-20,Warning,White,Male,32,87F  ,M20-810,FAIL TO STOP,Asian,Male,34
-732764,14-Mar-20,Traffic,White,Male,40,87F  ,M20-543,NO INSURANCE VERIF,White,Male,44
-732763,14-Mar-20,Warning,White,Male,40,87F  ,M20-1001,EXC SPEEDING,White,Male,44
-732270,14-Mar-20,Traffic,White,Male,32,87F  ,M20-502A,FAIL DEV TIME/ATTEN,White,Male,40
-732765,14-Mar-20,Traffic,White,Male,40,87F  ,M20-1001,EXC SPEEDING,White,Female,20
-732269,14-Mar-20,Traffic,White,Male,32,87F  ,M20-510,IMP REGISTRATION,White,Male,32
-732389,14-Mar-20,Warning,White,Male,32,87F  ,M20-509,DR W/O LICENSE,White,Male,32
-732766,14-Mar-20,Warning,White,Male,40,87F  ,M20-1001,EXC SPEEDING,White,Female,16
-732651,14-Mar-20,Traffic,White,Male,30,87F  ,M20-1001,EXC SPEEDING,White,Male,19
-732271,14-Mar-20,Traffic,Black,Male,30,87F  ,M20-510,IMP REGISTRATION,White,Female,19
-732652,14-Mar-20,Traffic,White,Male,30,87F  ,M20-1001,EXC SPEEDING,White,Male,19
-732654,14-Mar-20,Traffic,White,Male,30,87F  ,M20-509A,DR W/O DL IN POSSESSION,White,Male,17
-732653,14-Mar-20,Traffic,White,Male,30,87F  ,M20-1001,EXC SPEEDING,White,Male,17
-732671,14-Mar-20,Warning,White,Male,35,87F  ,M20-810,FAIL TO STOP,White,Male,22
-732413,14-Mar-20,Warning,White,Male,32,87F  ,M20-810,FAIL TO STOP,Black,Female,23
-732266,14-Mar-20,Traffic,White,Male,32,87F  ,M20-810,FAIL TO STOP,White,Female,20
-732267,14-Mar-20,Traffic,White,Male,32,87F  ,M20-810,FAIL TO STOP,White,Female,20
-732414,14-Mar-20,Warning,White,Male,32,87F  ,M20-810,FAIL TO STOP,White,Female,20
-732796,14-Mar-20,Warning,White,Male,,87F  ,M20-540,FAIL TO SIGNAL,White,Male,63
-732797,14-Mar-20,Warning,White,Male,,87F  ,M20-534,IMP LEFT TURN/2WY RD,White,Male,63
-732268,14-Mar-20,Traffic,White,Male,32,87F  ,M20-810,FAIL TO STOP,White,Female,20
-732407,14-Mar-20,Warning,White,Male,27,87F  ,M20-810,FAIL TO STOP,White,Female,19
-732409,14-Mar-20,Warning,White,Male,27,87F  ,M20-810,FAIL TO STOP,White,Female,50
-732408,14-Mar-20,Warning,White,Male,27,87F  ,M20-540,FAIL TO SIGNAL,White,Female,50
-732429,15-Mar-20,Warning,White,Male,27,87F  ,M20-810,FAIL TO STOP,White,Male,47
-732428,15-Mar-20,Warning,White,Male,27,87F  ,M20-502A,FAIL DEV TIME/ATTEN,White,Male,47
-732434,15-Mar-20,Warning,White,Male,36,87F  ,M20-502A,FAIL DEV TIME/ATTEN,Black,Female,20
-732425,15-Mar-20,Warning,White,Male,27,87F  ,M20-810,FAIL TO STOP,White,Female,20
-732424,15-Mar-20,Warning,White,Male,27,87F  ,M20-602,IMP EQUIP/CARS,White,Female,20
-732810,15-Mar-20,Warning,White,Male,26,87F  ,M20-502A1,INATTENTIVE DRIVING,White,Male,24
-732811,15-Mar-20,Warning,White,Male,26,87F  ,M20-543,NO INSURANCE VERIF,White,Male,24
-732809,15-Mar-20,Warning,White,Male,26,87F  ,M20-540,FAIL TO SIGNAL,White,Male,24
-732421,15-Mar-20,Warning,White,Male,33,90G  ,M20-527,TOC,White,Male,19
-732422,15-Mar-20,Warning,White,Male,33,87F  ,M20-1103,DIS TRAF CONT DEV,White,Male,19
-732423,15-Mar-20,Warning,White,Male,33,87F  ,M20-1002,SPEEDING,White,Male,19
-732813,15-Mar-20,Warning,White,Male,26,87F  ,M20-602,IMP EQUIP/CARS,White,Female,36
-732812,15-Mar-20,Warning,White,Male,26,87F  ,M20-543,NO INSURANCE VERIF,White,Female,36
-732814,15-Mar-20,Warning,White,Male,26,87F  ,M20-1001,EXC SPEEDING,White,Female,36
-732431,15-Mar-20,Warning,White,Male,32,87F  ,M20-540,FAIL TO SIGNAL,White,Female,31
-732432,15-Mar-20,Warning,White,Male,32,87F  ,M20-510,IMP REGISTRATION,White,Female,31
-732275,15-Mar-20,Traffic,White,Male,32,87F  ,M20-509,DR W/O LICENSE,White,Female,31
-732430,15-Mar-20,Warning,White,Male,32,87F  ,M20-540,FAIL TO SIGNAL,White,Female,63
-732277,15-Mar-20,Traffic,White,Male,32,87F  ,M20-502A,FAIL DEV TIME/ATTEN,White,Female,60
-732433,15-Mar-20,Warning,White,Male,32,87F  ,M20-540,FAIL TO SIGNAL,White,Male,59
-732276,15-Mar-20,Traffic,White,Male,32,87F  ,M20-608,SEATBELT VIOL,White,Female,67
-732655,15-Mar-20,Traffic,White,Male,35,87F  ,M20-810,FAIL TO STOP,White,Female,17
-732427,15-Mar-20,Warning,White,Male,27,87F  ,M20-810,FAIL TO STOP,White,Female,20
-732426,15-Mar-20,Warning,White,Male,27,87F  ,M20-543,NO INSURANCE VERIF,White,Female,20
-732470,15-Mar-20,Traffic,White,Male,27,87F  ,M20-510,IMP REGISTRATION,White,Male,41
-732279,15-Mar-20,Traffic,White,Male,27,87F  ,M20-543,NO INSURANCE VERIF,White,Male,41
-732280,15-Mar-20,Traffic,White,Male,27,87F  ,M20-509,DR W/O LICENSE,White,Male,41
-732285,15-Mar-20,Traffic,White,Male,33,87F  ,M20-509A,DR W/O DL IN POSSESSION,Black,Male,27
-732284,15-Mar-20,Traffic,White,Male,33,87F  ,M20-543,NO INSURANCE VERIF,Black,Male,27
-732282,15-Mar-20,Traffic,White,Male,33,87F  ,M20-540,FAIL TO SIGNAL,Black,Male,27
-732283,15-Mar-20,Traffic,White,Male,33,87F  ,M20-528,FTY - EMERGENCY VEH,Black,Male,27
-732281,15-Mar-20,Traffic,White,Male,33,87F  ,M20-1001,EXC SPEEDING,Black,Male,27
-732502,15-Mar-20,Traffic,Black,Female,32,87F  ,M20-528,FTY - EMERGENCY VEH,White,Male,28
-732799,16-Mar-20,Warning,White,Male,38,87F  ,M20-602,IMP EQUIP/CARS,White,Male,22
-732798,16-Mar-20,Warning,White,Male,38,87F  ,M20-540,FAIL TO SIGNAL,White,Male,22
-732800,16-Mar-20,Warning,White,Male,38,87F  ,M20-602,IMP EQUIP/CARS,White,Male,33
-732442,16-Mar-20,Warning,American Indian or Alaskan Native,Male,42,87F  ,M20-602,IMP EQUIP/CARS,White,Male,28
-732873,16-Mar-20,Parking,White,Male,60,87F  ,20-807(2)a,OVER 24 HOURS,Unknown,Unknown,40
-732716,16-Mar-20,Traffic,White,Male,54,87F  ,M20-510,IMP REGISTRATION,Other,Male,55
-732874,16-Mar-20,Parking,White,Male,60,87F  ,20-803(1),EXPIRED METER,Unknown,Unknown,40
-732875,16-Mar-20,Parking,White,Male,60,87F  ,20-816,NO VALID TAG,Unknown,Unknown,40
-732718,16-Mar-20,Warning,White,Male,54,87F  ,M20-603,IMP EQUIP/MOTORCYCLE,White,Female,55
-732717,16-Mar-20,Traffic,White,Male,54,87F  ,M20-510,IMP REGISTRATION,White,Female,55
-732876,16-Mar-20,Parking,White,Male,60,87F  ,20-803(1),EXPIRED METER,Unknown,Unknown,40
-732877,16-Mar-20,Parking,White,Male,60,87F  ,20-803(1),EXPIRED METER,Unknown,Unknown,40
-732878,16-Mar-20,Parking,White,Male,60,87F  ,20-803(1),EXPIRED METER,Unknown,Unknown,40
-732879,16-Mar-20,Parking,White,Male,60,87F  ,20-803(1),EXPIRED METER,Unknown,Unknown,40
-732880,16-Mar-20,Parking,White,Male,60,87F  ,20-816,NO VALID TAG,Unknown,Unknown,40
-732881,16-Mar-20,Warning,White,Male,60,87F  ,20-805(7),AGAINST TRAFFIC,Unknown,Unknown,40
-732436,16-Mar-20,Warning,White,Male,35,87F  ,M20-602,IMP EQUIP/CARS,White,Male,65
-732384,16-Mar-20,Traffic,White,Male,35,87F  ,M20-543,NO INSURANCE VERIF,White,Male,65
-732435,16-Mar-20,Warning,White,Male,35,87F  ,M20-540,FAIL TO SIGNAL,White,Male,65
-732437,16-Mar-20,Warning,White,Male,35,87F  ,M20-509,DR W/O LICENSE,White,Male,65
-732441,16-Mar-20,Warning,American Indian or Alaskan Native,Male,42,87F  ,M20-510,IMP REGISTRATION,White,Female,26
-732720,16-Mar-20,Traffic,White,Male,54,87F  ,M20-543,NO INSURANCE VERIF,Black,Female,43
-732721,16-Mar-20,Traffic,White,Male,54,87F  ,M20-509C2,DUS,Black,Female,43
-732719,16-Mar-20,Traffic,White,Male,54,87F  ,M20-1002,SPEEDING,Black,Female,43
-732362,16-Mar-20,Traffic,White,Male,54,87F  ,M20-608,SEATBELT VIOL,White,Female,22
-732376,16-Mar-20,Traffic,American Indian or Alaskan Native,Male,62,87F  ,M20-1002,SPEEDING,White,Female,44
-732443,16-Mar-20,Warning,White,Male,52,87F  ,M20-602,IMP EQUIP/CARS,White,Female,56
-732444,16-Mar-20,Warning,White,Male,52,87F  ,M20-543,NO INSURANCE VERIF,White,Female,56
-732365,16-Mar-20,Traffic,White,Male,54,87F  ,M20-1001,EXC SPEEDING,Black,Male,28
-732370,16-Mar-20,Traffic,White,Male,54,87F  ,M20-1001,EXC SPEEDING,White,Female,68
-732656,16-Mar-20,Traffic,White,Male,38,87F  ,M20-809,FAIL TO YIELD,White,Female,34
-732393,16-Mar-20,Traffic,White,Male,52,87F  ,M20-608,SEATBELT VIOL,Black,Male,57
-732394,16-Mar-20,Warning,White,Male,52,87F  ,M20-602,IMP EQUIP/CARS,Black,Male,57
-732374,16-Mar-20,Traffic,American Indian or Alaskan Native,Male,62,87F  ,M20-1002,SPEEDING,White,Male,20
-732439,16-Mar-20,Warning,White,Male,50,87F  ,M20-1002,SPEEDING,White,Female,20
-732445,16-Mar-20,Traffic,White,Male,45,87F  ,M20-1002,SPEEDING,White,Male,25
-732438,16-Mar-20,Warning,White,Male,50,87F  ,M20-1002,SPEEDING,White,Male,61
-732440,16-Mar-20,Warning,White,Male,50,87F  ,M20-1002,SPEEDING,White,Male,30
-732343,16-Mar-20,Traffic,Asian,Male,29,87F  ,M20-537,FTY - LEFT TURN,Black,Male,30
-732353,17-Mar-20,Traffic,White,Male,38,87F  ,M20-543,NO INSURANCE VERIF,White,Male,20
-732340,17-Mar-20,Traffic,White,Male,38,87F  ,M20-519,RECKLESS DRIVING,White,Male,20
-732354,17-Mar-20,Warning,White,Male,38,87F  ,M20-510,IMP REGISTRATION,White,Male,20
-732388,17-Mar-20,Traffic,White,Male,24,87F  ,M20-509,DR W/O LICENSE,White,Male,41
-732451,17-Mar-20,Traffic,White,Male,57,87F  ,M20-519,RECKLESS DRIVING,White,Male,27
-732450,17-Mar-20,Traffic,White,Male,57,87F  ,M20-301,LEAVING THE SCENE,White,Male,27
-732471,17-Mar-20,Warning,White,Male,27,87F  ,M20-540,FAIL TO SIGNAL,Black,Female,22
-732472,17-Mar-20,Warning,White,Male,27,87F  ,M20-535,IMP LEFT TURN/OTHER,Black,Female,22
-732469,17-Mar-20,Warning,White,Male,27,87F  ,M20-540,FAIL TO SIGNAL,American Indian or Alaskan Native,Male,37
-732468,17-Mar-20,Warning,White,Male,27,87F  ,M20-536,IMP RIGHT TURN,American Indian or Alaskan Native,Male,37
-732446,17-Mar-20,Traffic,White,Male,24,87F  ,M20-543,NO INSURANCE VERIF,Black,Male,22
-732447,17-Mar-20,Warning,White,Male,24,87F  ,M20-1103,DIS TRAF CONT DEV,Black,Male,22
-732448,17-Mar-20,Warning,White,Male,24,87F  ,M20-1001,EXC SPEEDING,Black,Male,22
-732463,18-Mar-20,Warning,White,Male,27,87F  ,M20-810,FAIL TO STOP,White,Male,27
-732464,18-Mar-20,Warning,White,Male,27,87F  ,M20-1103,DIS TRAF CONT DEV,White,Male,27
-732449,18-Mar-20,Traffic,White,Male,27,87F  ,M20-810,FAIL TO STOP,White,Female,45
-732466,18-Mar-20,Warning,White,Male,27,87F  ,M20-543,NO INSURANCE VERIF,White,Female,45
-732467,18-Mar-20,Warning,White,Male,27,87F  ,M20-1103,DIS TRAF CONT DEV,White,Female,45
-732465,18-Mar-20,Warning,White,Male,27,87F  ,M20-810,FAIL TO STOP,White,Male,20
-732452,18-Mar-20,Traffic,White,Male,34,87F  ,M20-508,FOLLOWING TOO CLOSE,White,Male,32
-732453,18-Mar-20,Traffic,American Indian or Alaskan Native,Male,62,87F  ,M20-1001,EXC SPEEDING,Black,Female,25
-732672,18-Mar-20,Traffic,White,Male,35,87F  ,M20-502A,FAIL DEV TIME/ATTEN,White,Male,19
-732454,18-Mar-20,Traffic,American Indian or Alaskan Native,Male,62,87F  ,M20-1001,EXC SPEEDING,White,Male,20
